0	0	93.33809511662427	135.0	0	0
0	1	92.63368717696602	135.43736386752073	0	2
0	2	91.93475947648963	135.88140399658215	0	3
0	3	91.2414379544733	136.33221985386965	1	3
0	4	90.55385138137417	136.78991060824606	1	4
0	5	89.87213138676528	137.25457496593503	0	6
0	6	89.19641248391103	137.72631099390628	0	7
0	7	88.52683209061533	138.2052159310135	0	7
0	8	87.86353054595519	138.69138598645128	0	8
0	9	87.20665112249179	139.18491612511843	0	10
0	10	86.55634003352961	139.68589983950272	0	11
0	11	85.9127464349732	140.19442890773482	0	11
0	12	85.27602242131137	140.71059313749964	0	13
0	13	84.64632301523794	141.23448009554124	0	14
0	14	84.02380615040002	141.76617482255307	0	14
0	15	83.40863264674707	142.30575953331083	0	15
0	16	82.80096617793781	142.85331330197823	0	17
0	17	82.20097323024831	143.4089117326007	1	17
0	18	81.60882305241266	143.9726266148964	0	19
0	19	81.02468759581859	144.54452556555813	0	20
0	20	80.44874144447506	145.12467165539783	0	21
0	21	79.88116173416608	145.71312302279102	1	21
0	22	79.32212806020776	146.30993247402023	0	22
0	23	78.77182237323191	146.91514707126504	0	24
0	24	78.23042886243178	147.52880770915152	0	25
0	25	77.69813382572325	148.1509486809447	1	25
0	26	77.17512552629896	148.78159723565363	0	27
0	27	76.66159403508382	149.42077312751098	1	27
0	28	76.15773105863909	150.0684881594922	1	28
0	29	75.66372975210778	150.72474572274743	0	30
0	30	75.17978451685	151.3895403340348	0	30
0	31	74.70609078247904	152.0628571734614	0	32
0	32	74.24284477308234	152.74467162505692	1	32
0	33	73.79024325749306	153.43494882292202	0	34
0	34	73.348483283569	154.13364320590549	0	34
0	35	72.91776189653656	154.84069808396833	0	35
0	36	72.49827584156743	155.55604521958347	0	36
0	37	72.09022125087424	156.2796044276954	0	37
0	38	71.69379331573968	157.01128319791937	0	38
0	39	71.30918594402827	157.75097634278762	1	39
0	40	70.9365914038728	158.49856567595208	1	40
0	41	70.57619995437555	159.25391972431657	0	41
0	42	70.22819946431775	160.01689347810003	0	43
0	43	69.8927750200262	160.78732818281435	1	43
0	44	69.57010852370435	161.56505117707798	0	44
0	45	69.26037828369117	162.34987578006988	1	46
0	46	68.96375859826666	163.14160123226173	0	47
0	47	68.6804193347711	163.94001269283936	0	47
0	48	68.41052550594829	164.74488129694222	0	48
